139,OMASTAR_NORMAL,オムスター,Omastar
140,KABUTO,カブト,Kabuto
141,KABUTOPS,カブトプス,Kabutops
142,AERODACTYL,プテラ,Aerodactyl
143,SNORLAX_NORMAL,カビゴン,Snorlax
144,ARTICUNO_NORMAL,フリーザー,Articuno
145,ZAPDOS_NORMAL,サンダー,Zapdos
146,MOLTRES_NORMAL,ファイヤー,Moltres
147,DRATINI_NORMAL,ミニリュウ,Dratini
148,DRAGONAIR_NORMAL,ハクリュー,Dragonair
149,DRAGONITE_NORMAL,カイリュー,Dragonite
150,MEWTWO_NORMAL,ミュウツー,Mewtwo
150,MEWTWO_A,アーマードミュウツー,Armored Mewtwo
151,MEW,ミュウ,Mew
152,CHIKORITA,チコリータ,Chikorita
153,BAYLEEF,ベイリーフ,Bayleef
154,MEGANIUM,メガニウム,Meganium
155,CYNDAQUIL,ヒノアラシ,Cyndaquil
156,QUILAVA,マグマラシ,Quilava
157,TYPHLOSION,バクフーン,Typhlosion
158,TOTODILE,ワニノコ,Totodile
159,CROCONAW,アリゲイツ,Croconaw
160,FERALIGATR,オーダイル,Feraligatr
161,SENTRET,オタチ,Sentret
162,FURRET,オオタチ,Furret
163,HOOTHOOT,ホーホー,Hoothoot
164,NOCTOWL,ヨルノズク,Noctowl
165,LEDYBA,レディバ,Ledyba
166,LEDIAN,レディアン,Ledian
167,SPINARAK,イトマル,Spinarak
168,ARIADOS,アリアドス,Ariados
169,CROBAT_NORMAL,クロバット,Crobat
170,CHINCHOU,チョンチー,Chinchou
171,LANTURN,ランターン,Lanturn
172,PICHU,ピチュー,Pichu
173,CLEFFA,ピィ,Cleffa
174,IGGLYBUFF,ププリン,Igglybuff
175,TOGEPI,トゲピー,Togepi
176,TOGETIC,トゲチック,Togetic
177,NATU,ネイティ,Natu
178,XATU,ネイティオ,Xatu
179,MAREEP_NORMAL,メリープ,Mareep
180,FLAAFFY_NORMAL,モココ,Flaaffy
181,AMPHAROS_NORMAL,デンリュウ,Ampharos
182,BELLOSSOM_NORMAL,キレイハナ,Bellossom
183,MARILL,マリル,Marill
184,AZUMARILL,マリルリ,Azumarill
185,SUDOWOODO,ウソッキー,Sudowoodo
186,POLITOED_NORMAL,ニョロトノ,Politoed
187,HOPPIP,ハネッコ,Hoppip
188,SKIPLOOM,ポポッコ,Skiploom
189,JUMPLUFF,ワタッコ,Jumpluff
190,AIPOM,エイパム,Aipom
191,SUNKERN,ヒマナッツ,Sunkern
192,SUNFLORA,キマワリ,Sunflora
193,YANMA,ヤンヤンマ,Yanma
194,WOOPER,ウパー,Wooper
195,QUAGSIRE,ヌオー,Quagsire
196,ESPEON,エーフィ,Espeon
197,UMBREON,ブラッキー,Umbreon
198,MURKROW_NORMAL,ヤミカラス,Murkrow
199,SLOWKING,ヤドキング,Slowking
200,MISDREAVUS_NORMAL,ムウマ,Misdreavus
201,UNOWN,アンノーン,Unown
202,WOBBUFFET_NORMAL,ソーナンス,Wobbuffet
203,GIRAFARIG,キリンリキ,Girafarig
204,PINECO,クヌギダマ,Pineco
205,FORRETRESS,フォレトス,Forretress
206,DUNSPARCE,ノコッチ,Dunsparce
207,GLIGAR,グライガー,Gligar
208,STEELIX_NORMAL,ハガネール,Steelix
209,SNUBBULL,ブルー,Snubbull
210,GRANBULL,グランブル,Granbull
211,QWILFISH,ハリーセン,Qwilfish
212,SCIZOR_NORMAL,ハッサム,Scizor
213,SHUCKLE,ツボツボ,Shuckle
214,HERACROSS,ヘラクロス,Heracross
215,SNEASEL_NORMAL,ニューラ,Sneasel
216,TEDDIURSA,ヒメグマ,Teddiursa
217,URSARING,リングマ,Ursaring
218,SLUGMA,マグマッグ,Slugma
219,MAGCARGO,マグカルゴ,Magcargo
220,SWINUB,ウリムー,Swinub
221,PILOSWINE,イノムー,Piloswine
222,CORSOLA,サニーゴ,Corsola
223,REMORAID,テッポウオ,Remoraid
224,OCTILLERY,オクタン,Octillery
225,DELIBIRD_NORMAL,デリバード,Delibird
226,MANTINE,マンタイン,Mantine
227,SKARMORY,エアームド,Skarmory
228,HOUNDOUR_NORMAL,デルビル,Houndour
229,HOUNDOOM_NORMAL,ヘルガー,Houndoom
230,KINGDRA,キングドラ,Kingdra
231,PHANPY,ゴマゾウ,Phanpy
232,DONPHAN,ドンファン,Donphan
233,PORYGON2_NORMAL,ポリゴン2,Porygon2
234,STANTLER_NORMAL,オドシシ,Stantler
235,SMEARGLE,ドーブル,Smeargle
236,TYROGUE,バルキー,Tyrogue
237,HITMONTOP,カポエラー,Hitmontop
238,SMOOCHUM,ムチュール,Smoochum
239,ELEKID,エレキッド,Elekid
240,MAGBY,ブビィ,Magby
241,MILTANK,ミルタンク,Miltank
242,BLISSEY,ハピナス,Blissey
243,RAIKOU_NORMAL,ライコウ,Raikou
244,ENTEI_NORMAL,エンテイ,Entei
245,SUICUNE_NORMAL,スイクン,Suicune
246,LARVITAR_NORMAL,ヨーギラス,Larvitar
247,PUPITAR_NORMAL,サナギラス,Pupitar
248,TYRANITAR_NORMAL,バンギラス,Tyranitar
249,LUGIA,ルギア,Lugia
250,HO_OH,ホウオウ,Ho-Oh
251,CELEBI,セレビィ,Celebi
252,TREECKO,キモリ,Treecko
253,GROVYLE,ジュプトル,Grovyle
254,SCEPTILE,ジュカイン,Sceptile
255,TORCHIC,アチャモ,Torchic
256,COMBUSKEN,ワカシャモ,Combusken
257,BLAZIKEN,バシャーモ,Blaziken
258,MUDKIP_NORMAL,ミズゴロウ,Mudkip
259,MARSHTOMP_NORMAL,ヌマクロー,Marshtomp
260,SWAMPERT_NORMAL,ラグラージ,Swampert
261,POOCHYENA,ポチエナ,Poochyena
262,MIGHTYENA,グラエナ,Mightyena
263,ZIGZAGOON_NORMAL,ジグザグマ,Zigzagoon
263,ZIGZAGOON_GALARIAN,ジグザグマ (ガラルのすがた),Galarian Zigzagoon
264,LINOONE_NORMAL,マッスグマ (ガラルのすがた),Galarian Linoone
264,LINOONE_GALARIAN,マッスグマ,Linoone
265,WURMPLE,ケムッソ,Wurmple
266,SILCOON,カラサリス,Silcoon
267,BEAUTIFLY,アゲハント,Beautifly
268,CASCOON,マユルド,Cascoon
269,DUSTOX,ドクケイル,Dustox
270,LOTAD,ハスボー,Lotad
271,LOMBRE,ハスブレロ,Lombre
272,LUDICOLO,ルンパッパ,Ludicolo
273,SEEDOT_NORMAL,タネボー,Seedot
274,NUZLEAF_NORMAL,コノハナ,Nuzleaf
275,SHIFTRY_NORMAL,ダーテング,Shiftry
276,TAILLOW,スバメ,Taillow
277,SWELLOW,オオスバメ,Swellow
278,WINGULL,キャモメ,Wingull
279,PELIPPER,ペリッパー,Pelipper
280,RALTS_NORMAL,ラルトス,Ralts
281,KIRLIA_NORMAL,キルリア,Kirlia
282,GARDEVOIR_NORMAL,サーナイト,Gardevoir
283,SURSKIT,アメタマ,Surskit
284,MASQUERAIN,アメモース,Masquerain
285,SHROOMISH,キノココ,Shroomish
286,BRELOOM,キノガッサ,Breloom
287,SLAKOTH,ナマケロ,Slakoth
288,VIGOROTH,ヤルキモノ,Vigoroth
289,SLAKING,ケッキング,Slaking
290,NINCADA,ツチニン,Nincada
291,NINJASK,テッカニン,Ninjask
292,SHEDINJA,ヌケニン,Shedinja
293,WHISMUR,ゴニョニョ,Whismur
294,LOUDRED,ドゴーム,Loudred
295,EXPLOUD,バクオング,Exploud
296,MAKUHITA,マクノシタ,Makuhita
297,HARIYAMA,ハリテヤマ,Hariyama
298,AZURILL,ルリリ,Azurill
299,NOSEPASS,ノズパス,Nosepass
300,SKITTY,エネコ,Skitty
301,DELCATTY,エネコロロ,Delcatty
302,SABLEYE_NORMAL,ヤミラミ,Sableye
303,MAWILE_NORMAL,クチート,Mawile
304,ARON,ココドラ,Aron
305,LAIRON,コドラ,Lairon
306,AGGRON,ボスゴドラ,Aggron
307,MEDITITE,アサナン,Meditite
308,MEDICHAM,チャーレム,Medicham
309,ELECTRIKE,ラクライ,Electrike
310,MANECTRIC,ライボルト,Manectric
311,PLUSLE,プラスル,Plusle
312,MINUN,マイナン,Minun
313,VOLBEAT,バルビート,Volbeat
314,ILLUMISE,イルミーゼ,Illumise
315,ROSELIA,ロゼリア,Roselia
316,GULPIN,ゴクリン,Gulpin
317,SWALOT,マルノーム,Swalot
318,CARVANHA_NORMAL,キバニア,Carvanha
319,SHARPEDO_NORMAL,サメハダー,Sharpedo
320,WAILMER,ホエルコ,Wailmer
321,WAILORD,ホエルオー,Wailord
322,NUMEL,ドンメル,Numel
323,CAMERUPT,バクーダ,Camerupt
324,TORKOAL,コータス,Torkoal
325,SPOINK,バネブー,Spoink
326,GRUMPIG,ブーピッグ,Grumpig
327,SPINDA,パッチール,Spinda
328,TRAPINCH_NORMAL,ナックラー,Trapinch
329,VIBRAVA_NORMAL,ビブラーバ,Vibrava
330,FLYGON_NORMAL,フライゴン,Flygon
331,CACNEA_NORMAL,サボネア,Cacnea
332,CACTURNE_NORMAL,ノクタス,Cacturne
333,SWABLU,チルット,Swablu
334,ALTARIA,チルタリス,Altaria
335,ZANGOOSE,ザングース,Zangoose
336,SEVIPER,ハブネーク,Seviper
337,LUNATONE,ルナトーン,Lunatone
338,SOLROCK,ソルロック,Solrock
339,BARBOACH,ドジョッチ,Barboach
340,WHISCASH,ナマズン,Whiscash
341,CORPHISH,ヘイガニ,Corphish
342,CRAWDAUNT,シザリガー,Crawdaunt
343,BALTOY,ヤジロン,Baltoy
344,CLAYDOL,ネンドール,Claydol
345,LILEEP,リリーラ,Lileep
346,CRADILY,ユレイドル,Cradily
347,ANORITH,アノプス,Anorith
348,ARMALDO,アーマルド,Armaldo
349,FEEBAS,ヒンバス,Feebas
350,MILOTIC,ミロカロス,Milotic
351,CASTFORM_SNOWY,ポワルン (ゆきぐものすがた),Castform (Snowy Form)
351,CASTFORM_NORMAL,ポワルン,Castform
351,CASTFORM_RAINY,ポワルン (あまみずのすがた),Castform (Rainy Form)
351,CASTFORM_SUNNY,ポワルン (たいようのすがた),Castform (Sunny Form)
352,KECLEON,カクレオン,Kecleon
353,SHUPPET_NORMAL,カゲボウズ,Shuppet
354,BANETTE_NORMAL,ジュペッタ,Banette
355,DUSKULL_NORMAL,ヨマワル,Duskull
356,DUSCLOPS_NORMAL,サマヨール,Dusclops
357,TROPIUS,トロピウス,Tropius
358,CHIMECHO,チリーン,Chimecho
359,ABSOL_NORMAL,アブソル,Absol
360,WYNAUT,ソーナノ,Wynaut
361,SNORUNT,ユキワラシ,Snorunt
362,GLALIE,オニゴーリ,Glalie
363,SPHEAL,タマザラシ,Spheal
364,SEALEO,トドグラー,Sealeo
365,WALREIN,トドゼルガ,Walrein
366,CLAMPERL,パールル,Clamperl
367,HUNTAIL,ハンテール,Huntail
368,GOREBYSS,サクラビス,Gorebyss
369,RELICANTH,ジーランス,Relicanth
370,LUVDISC,ラブカス,Luvdisc
371,BAGON_NORMAL,タツベイ,Bagon
372,SHELGON_NORMAL,コモルー,Shelgon
373,SALAMENCE_NORMAL,ボーマンダ,Salamence
374,BELDUM_NORMAL,ダンバル,Beldum
375,METANG_NORMAL,メタング,Metang
376,METAGROSS_NORMAL,メタグロス,Metagross
377,REGIROCK,レジロック,Regirock
378,REGICE,レジアイス,Regice
379,REGISTEEL,レジスチル,Registeel
380,LATIAS,ラティアス,Latias
381,LATIOS,ラティオス,Latios
382,KYOGRE,カイオーガ,Kyogre
383,GROUDON,グラードン,Groudon
384,RAYQUAZA,レックウザ,Rayquaza
385,JIRACHI,ジラーチ,Jirachi
386,DEOXYS_DEFENSE,デオキシス (ディフェンスフォルム),Deoxys (Normal Forme)
386,DEOXYS_NORMAL,デオキシス (ノーマルフォルム),Deoxys (Defense Forme)
386,DEOXYS_SPEED,デオキシス (スピードフォルム),Deoxys (Attack Forme)
386,DEOXYS_ATTACK,デオキシス (アタックフォルム),Deoxys (Speed Forme)
387,TURTWIG_NORMAL,ナエトル,Turtwig
388,GROTLE_NORMAL,ハヤシガメ,Grotle
389,TORTERRA_NORMAL,ドダイトス,Torterra
390,CHIMCHAR_NORMAL,ヒコザル,Chimchar
391,MONFERNO_NORMAL,モウカザル,Monferno
392,INFERNAPE_NORMAL,ゴウカザル,Infernape
393,PIPLUP,ポッチャマ,Piplup
394,PRINPLUP,ポッタイシ,Prinplup
395,EMPOLEON,エンペルト,Empoleon
396,STARLY,ムックル,Starly
397,STARAVIA,ムクバード,Staravia
398,STARAPTOR,ムクホーク,Staraptor
399,BIDOOF,ビッパ,Bidoof
400,BIBAREL,ビーダル,Bibarel
401,KRICKETOT,コロボーシ,Kricketot
402,KRICKETUNE,コロトック,Kricketune
403,SHINX,コリンク,Shinx
404,LUXIO,ルクシオ,Luxio
405,LUXRAY,レントラー,Luxray
406,BUDEW,スボミー,Budew
407,ROSERADE,ロズレイド,Roserade
408,CRANIDOS,ズガイドス,Cranidos
409,RAMPARDOS,ラムパルド,Rampardos
410,SHIELDON,タテトプス,Shieldon
411,BASTIODON,トリデプス,Bastiodon
412,BURMY_PLANT,ミノムッチ (くさきのミノ),Burmy (Plant Cloak)
412,BURMY_SANDY,ミノムッチ (すなちのミノ),Burmy (Sandy Cloak)
412,BURMY_TRASH,ミノムッチ (ゴミのミノ),Burmy (Trash Cloak)
413,WORMADAM_PLANT,ミノマダム (くさきのミノ),Wormadam (Plant Cloak)
413,WORMADAM_TRASH,ミノマダム (ゴミのミノ),Wormadam (Trash Cloak)
413,WORMADAM_SANDY,ミノマダム (すなちのミノ),Wormadam (Sandy Cloak)
414,MOTHIM,ガーメイル,Mothim
415,COMBEE,ミツハニー,Combee
416,VESPIQUEN,ビークイン,Vespiquen
417,PACHIRISU,パチリス,Pachirisu
418,BUIZEL,ブイゼル,Buizel
419,FLOATZEL,フローゼル,Floatzel
420,CHERUBI,チェリンボ,Cherubi
421,CHERRIM_SUNNY,チェリム (ポジフォルム),Cherrim (Sunny)
421,CHERRIM_OVERCAST,チェリム (ネガフォルム),Cherrim (Overcast)
422,SHELLOS_EAST_SEA,カラナクシ (ひがしのうみ),Shellos (East sea)
422,SHELLOS_WEST_SEA,カラナクシ (にしのうみ),Shellos (West sea)
423,GASTRODON_WEST_SEA,トリトドン (にしのうみ),Gastrodon (West Sea)
423,GASTRODON_EAST_SEA,トリトドン (ひがしのうみ),Gastrodon (East Sea)
424,AMBIPOM,エテボース,Ambipom
425,DRIFLOON,フワンテ,Drifloon
426,DRIFBLIM,フワライド,Drifblim
427,BUNEARY,ミミロル,Buneary
428,LOPUNNY,ミミロップ,Lopunny
429,MISMAGIUS_NORMAL,ムウマージ,Mismagius
430,HONCHKROW_NORMAL,ドンカラス,Honchkrow
431,GLAMEOW,ニャルマー,Glameow
432,PURUGLY,ブニャット,Purugly
433,CHINGLING,リーシャン,Chingling
434,STUNKY,スカンプー,Stunky
435,SKUNTANK,スカタンク,Skuntank
436,BRONZOR,ドーミラー,Bronzor
437,BRONZONG,ドータクン,Bronzong
438,BONSLY,ウソハチ,Bonsly
439,MIME_JR,マネネ,Mime Jr.
440,HAPPINY,ピンプク,Happiny
441,CHATOT,ペラップ,Chatot
442,SPIRITOMB,ミカルゲ,Spiritomb
443,GIBLE_NORMAL,フカマル,Gible
444,GABITE_NORMAL,ガバイト,Gabite
445,GARCHOMP_NORMAL,ガブリアス,Garchomp
446,MUNCHLAX,ゴンベ,Munchlax
447,RIOLU,リオル,Riolu
448,LUCARIO,ルカリオ,Lucario
449,HIPPOPOTAS_NORMAL,ヒポポタス,Hippopotas
450,HIPPOWDON_NORMAL,カバルドン,Hippowdon
451,SKORUPI,スコルピ,Skorupi
452,DRAPION,ドラピオン,Drapion
453,CROAGUNK,グレッグル,Croagunk
454,TOXICROAK,ドクロッグ,Toxicroak
455,CARNIVINE,マスキッパ,Carnivine
456,FINNEON,ケイコウオ,Finneon
457,LUMINEON,ネオラント,Lumineon
458,MANTYKE,タマンタ,Mantyke
459,SNOVER_NORMAL,ユキカブリ,Snover
460,ABOMASNOW_NORMAL,ユキノオー,Abomasnow
461,WEAVILE_NORMAL,マニューラ,Weavile
462,MAGNEZONE_NORMAL,ジバコイル,Magnezone
463,LICKILICKY,ベロベルト,Lickilicky
464,RHYPERIOR_NORMAL,ドサイドン,Rhyperior
465,TANGROWTH,モジャンボ,Tangrowth
466,ELECTIVIRE_NORMAL,エレキブル,Electivire
467,MAGMORTAR_NORMAL,ブーバーン,Magmortar
468,TOGEKISS,トゲキッス,Togekiss
469,YANMEGA,メガヤンマ,Yanmega
470,LEAFEON,リーフィア,Leafeon
471,GLACEON,グレイシア,Glaceon
472,GLISCOR,グライオン,Gliscor
473,MAMOSWINE,マンムー,Mamoswine
474,PORYGON_Z_NORMAL,ポリゴンZ,Porygon-Z
475,GALLADE_NORMAL,エルレイド,Gallade
476,PROBOPASS,ダイノーズ,Probopass
477,DUSKNOIR_NORMAL,ヨノワール,Dusknoir
478,FROSLASS,ユキメノコ,Froslass
479,ROTOM_NORMAL,ロトム,Rotom
479,ROTOM_WASH,ロトム (ウォッシュロトム),Rotom (Wash Rotom)
479,ROTOM_FROST,ロトム (フロストロトム),Rotom (Frost Rotom)
479,ROTOM_FAN,ロトム (スピンロトム),Rotom (Fan Rotom)
479,ROTOM_HEAT,ロトム (ヒートロトム),Rotom (Heat Rotom)
479,ROTOM_MOW,ロトム (カットロトム),Rotom (Mow Rotom)
480,UXIE,ユクシー,Uxie
481,MESPRIT,エムリット,Mesprit
482,AZELF,アグノム,Azelf
483,DIALGA,ディアルガ,Dialga
484,PALKIA,パルキア,Palkia
485,HEATRAN,ヒードラン,Heatran
486,REGIGIGAS,レジギガス,Regigigas
487,GIRATINA_ALTERED,ギラティナ (アナザーフォルム),Giratina (Altered Forme)
487,GIRATINA_ORIGIN,ギラティナ (オリジンフォルム),Giratina (Origin Forme)
488,CRESSELIA,クレセリア,Cresselia
489,PHIONE,フィオネ,Phione
490,MANAPHY,マナフィ,Manaphy
491,DARKRAI,ダークライ,Darkrai
492,SHAYMIN_SKY,シェイミ (スカイフォルム),Shaymin (Sky Forme)
492,SHAYMIN_LAND,シェイミ (ランドフォルム),Shaymin (Land Forme)
493,ARCEUS_BUG,アルセウス (むし),Arceus (Bug)
493,ARCEUS_DRAGON,アルセウス (ドラゴン),Arceus (Dragon)
493,ARCEUS_WATER,アルセウス (みず),Arceus (Water)
493,ARCEUS_FAIRY,アルセウス (フェアリー),Arceus (Fairy)
493,ARCEUS_DARK,アルセウス (あく),Arceus (Dark)
493,ARCEUS_GHOST,アルセウス (ゴースト),Arceus (Ghost)
493,ARCEUS_FLYING,アルセウス (ひこう),Arceus (Flying)
493,ARCEUS_ICE,アルセウス (こおり),Arceus (Ice)
493,ARCEUS_FIGHTING,アルセウス (かくとう),Arceus (Fighting)
493,ARCEUS_ELECTRIC,アルセウス (でんき),Arceus (Electric)
493,ARCEUS_STEEL,アルセウス (はがね),Arceus (Steel)
493,ARCEUS_ROCK,アルセウス (いわ),Arceus (Rock)
493,ARCEUS_GROUND,アルセウス (じめん),Arceus (Ground)
493,ARCEUS_PSYCHIC,アルセウス (エスパー),Arceus (Phychic)
493,ARCEUS_NORMAL,アルセウス,Arceus
493,ARCEUS_GRASS,アルセウス (くさ),Arceus (Grass)
493,ARCEUS_POISON,アルセウス (どく),Arceus (Poison)
493,ARCEUS_FIRE,アルセウス (ほのお),Arceus (Fire)
494,VICTINI,ビクティニ,Victini
495,SNIVY,ツタージャ,Snivy
496,SERVINE,ジャノビー,Servine
497,SERPERIOR,ジャローダ,Serperior
498,TEPIG,ポカブ,Tepig
499,PIGNITE,チャオブー,Pignite
